Organization,Link,Sentence,isWayback,Label
Enbridge,https://www.enbridge.com/media-center/news/details?id=123817&lang=en,"We are investing in modern energy delivery infrastructure to sustain access to secure, affordable energy and building on more than a century of operating conventional energy infrastructure and two decades of experience in renewable power.",True,1
Imperial Oil,http://web.archive.org/web/20221203231853/https://news.imperialoil.ca/news-releases/news-releases/2022/FLO-teams-with-Imperial-to-support-Canadas-emissions-reduction-goals/default.aspx,"""Our collaboration with Imperial is noteworthy—involving two major players in Canada's energy sector in support of furthering Canada's goal of net-zero carbon emissions by 2050,"" said Louis Tremblay, president and CEO of FLO.",True,1
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/60a97c1d-4e25-48b0-be91-cf80ec73166d,"For additional information regarding non-GAAP measures, including reconciliations to, the most directly comparable measure recognized by GAAP, please refer to Pembina's management's discussion and analysis for the year ended December 31, 2019, which is available online at and through Pembina's website at",True,0
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2025/Imperial-announces-restructuring-to-further-advance-its-well-established-strategy-of-increasing-cash-flow-and-delivering-industry-leading-shareholder-returns/default.aspx,Imperial remains committed to responsibly producing the energy and products Canadians rely on and supporting the communities where it operates.,False,1
Suncor Energy,http://web.archive.org/web/20220703205756/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2013/2013-07-17-suncor-energy-releases-2013-report-on-sustainability-en.pdf?modified=20210902050733,"For example, a pilot plant is testing a new technology with the potential to use 85 per cent less energy during in situ extraction.",True,1
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/60a97c1d-4e25-48b0-be91-cf80ec73166d,"Pembina remains committed to its global market access strategy and helping to ensure that hydrocarbons produced in the WCSB, and the other basins where the Company operates, can reach the highest value markets throughout the world.",False,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/6463b9d1-4717-470c-bb19-ae6a53cc46d6,The calculation has been modified to include current tax and share-based compensation payment as it allows management to better assess the obligations discussed below.,False,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/dfd2341e-0ee8-4d1d-a2b5-4a61975fdb9d,"Series 1, 3, 5, 7, 9, 11, 13 and 21 preferred share dividends are payable on December 3, 2018 to shareholders of record on November 1, 2018.",True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/af2415eb-3e55-48a0-b4b3-2ccfa050682c,The increase in the provision due to the passage of time is recognized as finance costs whereas increases/decreases due to changes in the estimated future cash flows or risk free rate are added to or deducted from the cost of the related asset.,True,0
Imperial Oil,http://web.archive.org/web/20210622082629/https://news.imperialoil.ca/news-releases/news-releases/2021/Canadas-largest-oil-sands-producers-announce-unprecedented-alliance-to-achieve-net-zero-greenhouse-gas-emissions/default.aspx,"""Canada's long-term success in achieving its climate goals lies in a collective commitment to innovation, global competitiveness, supportive public policy and open and ongoing dialogue on constructive solutions.",True,1
Imperial Oil,http://web.archive.org/web/20230504234839/https://news.imperialoil.ca/news-releases/news-releases/2023/Imperial-announces-first-quarter-2023-financial-and-operating-results/default.aspx,"This technology recovers waste heat from a boiler's combustion exhaust to pre-heat process water, and combined, the six combined units have the potential to reduce greenhouse gas emissions by up to 220,000 tonnes per year.",True,1
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/d842df0a-3898-4f1a-973d-0f2ffa3a6339,"All of Pembina's dividends are designated ""eligible dividends"" for Canadian income tax purposes.",True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/bd4f74ad-0bf8-4e2a-a0ba-2df4ec67c207,"There are currently 10,000,000 Series 7 Shares outstanding.",True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/44474ee2-d88c-4368-8387-fa457e8be6c9,"Our recently approved PDH/PP Facility, the Prince Rupert LPG Export Terminal, currently under construction, and our proposed Jordan Cove LNG project are examples of such developments.",False,0
Suncor Energy,http://web.archive.org/web/20220701135516/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2017/2017-11-02-suncor-energy-and-petronor-announce-agreement-for-equity-partnership-en.pdf?modified=20210902051001,"In 2016, Suncor announced a social goal, which recognizes the value of relationships, and focuses on changing the way we think and act so we can strengthen relationships and increase the participation of Aboriginal Peoples in energy development.",True,0
Shell Canada,http://web.archive.org/web/20170913004920/http://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2012/fuelling-change.html,Please provide both your e-mail and phone number as some queries will only be answered via e-mail.l,True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/f89cb2da-6824-4a73-8318-af8fde4a799c,"Pembina will continue to invest in infrastructure to serve customers and enhance its integrated value chain, while also pursuing opportunities in the new ventures portfolio that align with the Company's strategy to enhance access to global markets and better align its future with the transition to a lower-carbon economy.",True,1
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/3852f924-a438-4746-9488-30a9e0c10248,Greenlight would also create incremental demand for natural gas and associated liquids production within western Canada.,False,0
Canadian Natural Resources,https://www.cnrl.com/upload/media_element/1181/06/0802_q2-18-front-end.pdf,"At Canadian Natural's Oil Sands operations, which represent approximately 66% of the Company's liquids production, the Company's emissions intensity is only approximately 5% higher than the average intensity for all global crude oils.",True,1
Enbridge,https://www.enbridge.com/media-center/news/details?id=123611&lang=en,"On January 16, 2020, the CER issued a letter inviting comments from interested persons to identify issues to be considered during the regulatory proceeding and on procedural matters, such as processes the CER may establish to consider the application efficiently.",True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/b459c1a4-acf3-4a48-bcd3-0795e94df978,"Pembina intends to redeem all of its 1,028,130 issued and outstanding Series 22 Shares, in accordance with the terms of the Series 22 Shares, as set out in the Company's articles of amendment dated December 1, 2017 on the Redemption Date for a redemption price equal to $25.50, plus all accrued and unpaid dividends thereon but excluding the Redemption Date per Series 22 Share (the ""Redemption Price""), less any tax required to be deducted or withheld by the Company.",False,0
Canadian Natural Resources,https://www.cnrl.com/content/uploads/2025/05/0508-Q125-Front-End.pdf,"As a result, 2025 will be the first year without a planned turnaround, resulting in high targeted utilization at Horizon.",False,0
Suncor Energy,http://web.archive.org/web/20220703214129/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2010/2010-07-02-suncor-energy-and-partners-receive-funding-for-clean-technology-research-projects-en.pdf?modified=20210902050559,'Suncor has a strong foundation of innovation and performance improvement.,True,0
Imperial Oil,http://web.archive.org/web/20210826044201/https://news.imperialoil.ca/news-releases/news-releases/2021/Imperial-to-produce-renewable-diesel-at-Strathcona-refinery/default.aspx,Renewable diesel has the potential to reduce annual CO2 emissions by about 3 million tonnes compared to conventional fuels.,True,1
Shell Canada,http://web.archive.org/web/20170911230932/http://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2013/students-turn-down-the-lights.html,"The competition is divided into two streams: the Classroom Challenge, where registered classes from kindergarten to grade 12 will complete up to 25 energy-focused, curriculum based lesson plans and the Video Contest, where students create a video teaching other Canadians how to reduce their energy footprint.",True,0
Shell Canada,http://web.archive.org/web/20170913005145/http://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2012/iogen-energy.html,Iogen Corporation will continue to employ approximately 110 people at its Ottawa headquarters and plans to expand its line of offerings with new technology for the production of advanced and cellulosic biofuels.,True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/d4c23268-6f5f-4030-a2e1-77e5200d9b4c,"""Thanks to the newly in-service assets, we've set a revenue volume record in our Conventional Pipelines business on a quarterly and year-to-date basis, which have contributed to reaching new financial records including adjusted EBITDA, adjusted cash flow from operating activities and adjusted cash flow from operating activities per share,"" continued Mr. Dilger.",True,0
Shell Canada,http://web.archive.org/web/20210105103956/https://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2021/shell-invests-in-quebecs-first-waste-to-low-carbon-fuels-plant.html,"Bioethanol is an effective way to reduce road transport emissions today, without the need to invest in new vehicles or infrastructure and already play a significant role in helping to decarbonise road transport in the Americas and in Europe.",True,1
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2024/Imperial-announces-third-quarter-2024-financial-and-operating-results/default.aspx,"The program will end should the company purchase the maximum allowable number of shares or otherwise on June 28, 2025.",False,0
Suncor Energy,http://web.archive.org/web/20220704154215/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2013/2013-09-20-suncor-energy-celebrates-10-years-of-operations-at-firebag-en.pdf?modified=20210902050738,"In addition, Suncor recently began to use recycled tailings water at Firebag, reducing freshwater needs on site while also reducing the amount of tailings stored in ponds at Suncor's mine site.",True,1
Enbridge,https://www.enbridge.com/media-center/news/details?id=123849&lang=en,"Continued production requires sustained investment, and Canada is uniquely positioned to fill this gap with sustainable, responsibly produced energy.",False,1
Suncor Energy,http://web.archive.org/web/20220703213554/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2013/2013-04-29-suncor-energy-reports-2013-first-quarter-results-en.pdf?modified=20210902050728,"Suncor acquired Total E&P's interest in VULP for $515 million to gain full control over the partnership assets, including a hot bitumen blending facility and tankage which will provide added logistic flexibility and storage capacity to support the company's growing Oil Sands operations and the midstream component of the company's integrated business model.",True,0
Imperial Oil,http://web.archive.org/web/20210622082629/https://news.imperialoil.ca/news-releases/news-releases/2021/Canadas-largest-oil-sands-producers-announce-unprecedented-alliance-to-achieve-net-zero-greenhouse-gas-emissions/default.aspx,"Evaluating, piloting and accelerating application of potential emerging emissions-reducing technologies including direct air capture, next-generation recovery technologies and small modular nuclear reactors.",True,1
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/33debf84-3a1f-497a-9fba-438be44f3952,"Collectively, these partnerships support Pembina's global market access strategy, allow for meaningful Indigenous participation in Canadian energy development, and provide an important large-scale infrastructure platform needed for Alberta-based industries to effectively manage their greenhouse gas emissions and contribute positively to a lower-carbon economy.",True,1
Suncor Energy,http://web.archive.org/web/20221007084112/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2020/2020-05-05-nr-su-q1-en.pdf?modified=20220917161547,"The company's guidance is reliant on our current outlook for the demand for our products; however, there are a number of external factors beyond our control that could significantly influence this outlook, including the status of the pandemic and any associated relaxations of current business restrictions, shelter-in-place orders, or gatherings of individuals.",True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/c8f37bc6-7e6a-480b-8afd-c78c10c51abf,"Current and deferred taxes are recognized in earnings except to the extent that it relates to a business combination, or items are recognized directly in equity or in other comprehensive income.",False,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/a86f7b93-e454-448d-a241-988fa271db77,"Pembina expects the expansion of the Resthaven facility, which is underpinned by a fee-for-service agreement with a substantial take-or-pay component, to be in service in mid-2016.",False,0
Suncor Energy,http://web.archive.org/web/20220701143738/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2016/2016-07-21-suncor-releases-2016-report-on-sustainability-and-new-long-term-sustainability-goals-en.pdf?modified=20210902050913,"Suncor's long-term social goal recognizes the value of relationships, and focuses on changing the way we think and act so we can strengthen our relationships and increase the participation of Aboriginal Peoples in energy development.",True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/c8f37bc6-7e6a-480b-8afd-c78c10c51abf,The Company does not trade financial instruments for speculative purposes.,False,0
Suncor Energy,http://web.archive.org/web/20221007102356/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2021/2021-09-08-nr-su-terra-nova-extension-en.pdf?modified=20220907174703,"Suncor today announced that the co-owners of the Terra Nova Floating, Production, Storage and Offloading (FPSO) facility and associated Terra Nova Field ('Terra Nova') have finalized the agreement to restructure the project ownership and move forward with the Asset Life Extension Project.",True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/39170c18-b013-48b5-8761-93ac5f7f811b,"With the completion of the Phase III Expansion, the Company will have four pipelines in the corridor between Fox Creek and Namao which will allow for operational efficiencies and improved quality management of product on its systems.",False,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/c8f37bc6-7e6a-480b-8afd-c78c10c51abf,The results of the acquired business are included as part of the Midstream business.,True,0
Suncor Energy,http://web.archive.org/web/20221007095111/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2021/2021-05-11-h2-project-announcement-en.pdf?modified=20220907174604,"""Suncor' upgrading operations combined with ATCO's extensive midstream gas experience creates a winning partnership to reduce our companies' emissions and establish Canada as a global leader in clean hydrogen.",True,1
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/7e65f674-7b47-4386-95d5-2c37fa2fbe83,Current tax expense for 2015 was lower than the comparable period in 2014 predominantly due to lower taxable income allocations from deferral partnerships in our corporate structure.,True,0
Suncor Energy,http://web.archive.org/web/20220621170008/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2017/2017-02-08-suncor-energy-reports-fourth-quarter-2016-results-en.pdf?modified=20210902050939,"The company has assessed the impact of the construction delay due to the forest fires in the second quarter of 2016, and other construction changes associated with the complexity and scale of secondary extraction detailed design development, and now estimates the overall cost of the Fort Hills project to be between $16.5 and $17.0 billion.",True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/c22895f8-9f2f-4fb4-b737-24a8bd02d8de,All of the outstanding preferred shares of Veresen will be exchanged for Pembina preferred shares with the same terms and conditions as the outstanding Veresen preferred shares.,False,0
Suncor Energy,http://web.archive.org/web/20220703215516/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2013/2013-11-20-suncor-energy-announces-2014-capital-spending-plan-and-production-outlook-en.pdf?modified=20210902050744,"""Our focus on operational excellence continues to deliver results,' said Williams. '",True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/8b662902-b799-487e-a4dd-e006a2e9d1ef,"Pembina believes the Project is a step towards transitioning developing countries from burning bio-solid fuels like coal and wood, to less carbon emission-intensive fuels like propane.",True,1
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2020/Imperial-announces-change-to-virtual-annual-meeting-of-shareholders/default.aspx,"within Canada and the United States at , or in the Toronto area or from any other country at",True,0
Canadian Natural Resources,https://www.cnrl.com/content/uploads/2023/05/0504-Q123-Front-End.pdf,Canadian Natural has diversified sales points to limit exposure to any one particular market and maximize value for our shareholders.,True,0
Enbridge,https://www.enbridge.com/media-center/news/details?id=123732&lang=en,"With respect to any Series M Shares that may be issued on September 1, 2022, holders thereof will be entitled to receive quarterly floating rate cumulative preferential cash dividends, as and when declared by the Board of Directors of Enbridge.",False,0
Shell Canada,http://web.archive.org/web/20170913005145/http://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2012/iogen-energy.html,"Shell continues to explore multiple pathways to find a commercial solution for the production of advanced biofuels on an industrial scale, but the company will not pursue the project it has had under development to build a larger scale cellulosic ethanol facility in southern Manitoba.",True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/bb781ff9-aede-4811-b318-021a4513a8f3,"The proposed PDH/PP Facility is expected to consume 22,000 barrels per day of Alberta-produced propane, which is expected to be sourced from Pembina's Redwater Fractionation Complex (""RFS""), as well as other regional facilities.",False,0
Enbridge,https://www.enbridge.com/media-center/news/details?id=123753&lang=en,"the positive effect of translating U.S. dollar denominated EBITDA at a higher Canadian to U.S. dollar average exchange rate, which is partially offset in the Eliminations and Other segment as part of the Company's enterprise-wide financial risk management program.",False,0
Canadian Natural Resources,https://www.cnrl.com/upload/media_element/1307/02/1105-q320-front-end.pdf,"The Company's natural gas production, targeted at over 1.6 Bcf/d in Q4/20, and associated natural gas liquids is forecast to generate approximately $1.2 billion in annualized operating cash flow at current strip pricing.",True,0
Suncor Energy,http://web.archive.org/web/20220704152354/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2011/2011-11-30-suncor-energy-one-day-blitz-kicks-off-holiday-fundraising-campaign-to-help-food-bank-en.pdf?modified=20210902050645,"To help communities achieve greater sustainability, the Suncor Energy Foundation has developed five integrated funding priorities which include cultivating community leaders, building skills and knowledge, inspiring innovation, engaging citizens and collaborating for our energy future.",True,1
Suncor Energy,http://web.archive.org/web/20220704151000/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2014/2014-07-08-ge-suncor-energy-new-investments-toward-environmental-performance-albertas-oil-sands-en.pdf?modified=20210902050806,"'We have a world-class resource in Canada's oil sands that will supply energy for decades to come,' said Steve Williams, Suncor president and chief executive officer.",True,0
Enbridge,https://www.enbridge.com/media-center/news/details?id=123692&lang=en,"With new state-of-the-art, thicker-walled pipe, its completion ensures a safe, reliable supply of North American crude oil to U.S. refineries, helping fuel the quality of life for millions of people.",True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/fd150028-cc5c-4882-8ef3-197c0d60bfeb,Adjusted EBITDA From Equity Accounted Investees,True,0
Suncor Energy,http://web.archive.org/web/20220704153010/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2017/2017-12-04-suncor-energy-begins-regulatory-process-to-add-significant-low-carbon-power-en.pdf?modified=20210902051007,Industrial cogeneration's ability to supply significant volumes of reliable base load electricity at a lower carbon intensity than combined cycle natural gas technology supports Alberta's transition towards more sustainable energy sources.,True,1
Enbridge,https://www.enbridge.com/media-center/news/details?id=123821&lang=en,"""This Project will produce emissions-free electricity for Saskatchewan and provide a stable source of revenue that will benefit our people for many years to come.",False,1
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2020/Imperial-announces-2019-financial-and-operating-results/default.aspx,"In 2019, Imperial invested $170 million on research and development, with a focus on reducing greenhouse gas emissions intensity and increasing efficiencies within upstream operations.",True,1
Canadian Natural Resources,https://www.cnrl.com/upload/media_element/1397/371b3b3c9828/0804-q222-front-end.pdf,The tax credit is a positive step forward in the Company and industry's efforts to work collaboratively with governments to support Canada in achieving its climate and economic growth objectives.,True,1
Suncor Energy,http://web.archive.org/web/20220704145931/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2010/2010-03-18-suncor-energy-firebag-in-situ-expansion-approved-by-alberta-ercb-en.pdf?modified=20210902050547,"The planned facilities will employ steam assisted gravity drainage (SAGD) technology, a thermal recovery process that allows development of deeper oil sands deposits while limiting surface land disturbance.",True,1
Shell Canada,http://web.archive.org/web/20170819033956/http://www.shell.ca:80/en_ca/media/news-and-media-releases/news-releases-2017/shell-applaud-historic-announcement-on-marine-conservation-in-tallurutiup-imanga-lancaster-sound.html,"The Nature Conservancy of Canada is the nation's leading not-for-profit, private land conservation organization, working to protect our most important natural areas and the species they sustain.",True,1
Suncor Energy,http://web.archive.org/web/20221007084203/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2020/2020-12-08-varennes-biofuel-partnership-en.pdf?modified=20220917163742,"Over the last few years we've worked together to help ramp up the Enerkem Alberta Biofuels plant and now looking to Varennes, we're excited to progress the production of biofuels domestically and internationally.",True,1
Imperial Oil,http://web.archive.org/web/20210730120849/https://news.imperialoil.ca/news-releases/news-releases/2021/Imperial-Announces-Second-Quarter-2021-Financial-and-Operating-Results/default.aspx,"The goal of this unique alliance, working collectively with the federal and Alberta governments, is to achieve net zero greenhouse gas emissions from oil sands operations by 2050 to help Canada meet its climate goals.",True,1
Suncor Energy,https://www.suncor.com/-/media/project/suncor/files/news-releases/2024/20241003newsreleasesuncorannouncespricingoftenderoffersforcertainoutstandingseriesofnotesen.pdf?modified=20241003202511&created=20241003202438,"Forward-looking statements are based on Suncor's current expectations, estimates, projections and assumptions that were made by the company in light of information available at the time the statement was made and consider Suncor's experience and its perception of historical trends.",False,0
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2017/Imperial-announces-appointment-of-David-W.-Cornhill-to-its-board-of-directors/default.aspx,Mr. Cornhill is currently the chairman of the board and founder of AltaGas Ltd.,True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/c397a7cf-2903-455a-bf6d-fcf5bc685b90,"In particular, this news release contains forward-looking statements, including certain financial outlooks, pertaining to, without limitation, the following: Pembina's updated 2025 adjusted EBITDA guidance, as well as the factors impacting such future results; future pipeline, processing, fractionation and storage facility and system operations and throughput levels; treatment under existing and potential governmental policies and regulations, including expectations regarding their impact on Pembina; Pembina's 2025 capital investment program costs; Pembina's strategy and the development of new business initiatives and growth opportunities, including the anticipated benefits therefrom and the expected timing thereof; expectations about current and future market conditions, industry activities and development opportunities, as well as the anticipated impacts thereof, including general market conditions outlooks and industry developments; expectations about future demand for Pembina's infrastructure and services, including expectations in respect of customer contracts, future volume growth in the WCSB and the drivers thereof, increased utilization and future tolls and volumes; expectations relating to the development of Pembina's new projects and developments, including the Cedar LNG Project, RFS IV, the proposed RFS III de-ethanizer, the Wapiti Expansion, the K3 Cogeneration Facility, the Taylor to Gordondale Project, the Fox Creek-to-Namao Peace Pipeline Expansion, the Alberta Carbon Grid, the PRT Optimization and the Greenlight Electricity Centre including the outcomes, timing and anticipated benefits thereof; statements regarding commercial discussions regarding the assignment of Pembina's contracted capacity for the Cedar LNG Project, including the timing and results thereof; Pembina's future common share dividends, including the timing, amount and expected tax treatment thereof; expectations relating to the development and anticipated impacts of the Path2Zero Project, including the timing and results thereof; expectations in respect of PGI's infrastructure development commitments, including the amounts and timing thereof; statements regarding optimization and expansion opportunities being evaluated or pursued by Pembina, including future actions which may be taken by Pembina in connection with such opportunities and the outcomes thereof; planning, construction, locations, capital expenditure and funding estimates, schedules, regulatory and environmental applications and anticipated approvals, expected capacity, incremental volumes, contractual arrangements, completion and in-service dates, sources of product, activities, benefits and operations with respect to new construction of, or expansions on existing pipelines, systems, gas services facilities, processing and fractionation facilities, terminalling, storage and hub facilities and other facilities or energy infrastructure, as well as the impact of Pembina's new projects on its future financial performance; and expectations regarding existing and future commercial agreements, including the expected timing and benefit thereof.",False,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/c8f37bc6-7e6a-480b-8afd-c78c10c51abf,"Objective evidence that financial assets are impaired can include default or delinquency by a debtor, restructuring of an amount due to the Company on terms that the Company would not consider otherwise, indications that a debtor or issuer will enter bankruptcy, adverse changes in the payment status of borrowers or issuers in the Company, economic conditions that correlate with defaults or the disappearance of an active market for a security or a significant or prolonged decline in the fair value below cost.",False,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/08aa7406-4311-4ffd-a27f-fd776beb19e8,"Pembina expects this segment to have an initial capacity of 320,000 barrels per day (""bpd"") and an ultimate capacity of over 500,000 bpd with the addition of midpoint pump stations.",False,0
Canadian Natural Resources,https://www.cnrl.com/content/uploads/2024/05/0502-Q124-Front-End.pdf,This allows the Company to remain flexible with our capital allocation and creates an ideal opportunity to pilot and apply technologies for GHG emissions reductions.,True,1
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2018/Imperial-investment-in-Aspen-project-to-proceed/default.aspx,Imperial anticipates that Aspen's emissions intensity will be one of the lowest among in situ oil sands operations across the industry.,True,1
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/8b662902-b799-487e-a4dd-e006a2e9d1ef,Pembina supports green initiatives and has communicated its commitments to procure renewable green energy to offset the power used at the facility.,True,1
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/4c9b530f-fa37-41e8-8c75-20421df0176e,This budget represents a prudent approach that allows Pembina to focus on several priority areas: securing binding agreements for the long-term sale of natural gas liquification capacity at the LNG terminal; advancing pipeline engineering; acquiring right-of-way; and obtaining the regulatory and environmental permits for both the terminal and the associated Pacific Connector Gas Pipeline.,False,0
Suncor Energy,http://web.archive.org/web/20220704151000/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2014/2014-07-08-ge-suncor-energy-new-investments-toward-environmental-performance-albertas-oil-sands-en.pdf?modified=20210902050806,"These projects are expected to develop technologies leading to even further environmental performance improvements, primarily in the areas of greenhouse gas reductions and advances in water treatment technology.",True,1
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/8104adc4-4b32-4c2e-acfe-741cef480a87,"Further, powered by BC Hydro, the Project is expected to be one of the lowest emissions LNG facilities in the world.",False,1
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/169b5bb8-3951-47e3-8ceb-dd196bfc83cf,"Pursuant to the Offering, the Company issued 29,900,000Subscription Receipts, including 3,900,000 Subscription Receipts issued pursuant to the exercise in full by the underwriters of their over-allotment option.",True,0
Canadian Natural Resources,https://www.cnrl.com/upload/media_element/1237/02/0801_q219-front-end.pdf,"These financial measures are not defined by International Financial Reporting Standards (""IFRS"") and therefore are referred to as non-GAAP measures and other financial measures.",True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/c8f37bc6-7e6a-480b-8afd-c78c10c51abf,Stronger margins and increased storage opportunities for crude oil and condensate in the first quarter of 2013 also contributed to the full-year increase.,True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/d72081c3-751e-4116-96f5-a4709a6e88c7,Pembina Gas Infrastructure,True,0
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2020/Imperial-announces-2019-financial-and-operating-results/default.aspx,"In October, local Indigenous groups held a blessing and dedication ceremony before the start of construction on Imperial's second compensation lake, which is part of the company's commitment to replace fish habitat impacted by Kearl development.",True,1
Canadian Natural Resources,https://www.cnrl.com/content/uploads/2025/12/1216-2026-Budget.pdf,"As a result of these amendments, certain public representations by a business regarding the benefits of the work it is doing to protect or restore the environment or mitigate the environmental and ecological causes or effects of climate change may violate the Competition Act's deceptive marketing practices provisions.",False,1
Canadian Natural Resources,https://www.cnrl.com/content/uploads/2024/10/1031-Q324-Front-End.pdf,"Our 2023 Stewardship Report to Stakeholders, which can be found at displays how Canadian Natural continues to focus on safe, reliable, effective and efficient operations while enhancing our world-class assets by innovating and leveraging technology, and driving continuous improvement across our teams.",False,0
Canadian Natural Resources,https://www.cnrl.com/upload/media_element/1257/06/1107_q319-front-end.pdf,"Effective and efficient operations and high reliability resulted in strong quarterly operating costs of $20.05/bbl (US$15.18/bbl) of SCO in Q3/19, comparable to record low operating costs of $19.97/bbl (US$15.12/bbl) of SCO achieved in Q4/18, impressive results given the planned turnaround activities in the quarter.",True,0
Enbridge,https://www.enbridge.com/media-center/news/details?id=123711&lang=en,"""We are excited about taking the next steps in our ambitious journey to achieving carbon neutrality across the cement and concrete value chain.",False,1
Suncor Energy,http://web.archive.org/web/20220701100108/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2022/2022-02-02-nr-su-q4-2021-en.pdf?modified=20220203002122,"Suncor believes this investment complements its existing biofuels business, and the increased investment further demonstrates Suncor's commitment to being a leader in the global energy expansion.",True,1
Canadian Natural Resources,https://www.cnrl.com/upload/media_element/1281/02/0305_q419-front-end.pdf,The Company continues to capture margin growth opportunities across our entire asset base delivering significant and sustainable free cash flow in 2020 and beyond.,True,0
Suncor Energy,http://web.archive.org/web/20220621170131/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2013/2013-11-29-suncor-announces-resignation-of-chief-financial-officer-en.pdf?modified=20210902050745,"Suncor Energy today announced the resignation of chief financial officer, Bart Demosky, who is leaving his position to pursue an opportunity in another industry.",True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/0684153a-9d56-4f5a-943c-88a4bf182e27,"At Pembina, our goal is to leave communities in a better situation than we find them, which is what we have recently done in Prince Rupert, and what we will do here.",False,0
Enbridge,https://www.enbridge.com/media-center/news/details?id=123712&lang=en,Capital Power and Lehigh Cement's planned carbon capture projects represent an opportunity to avoid nearly four million tonnes of atmospheric CO2 emissions.,True,1
Suncor Energy,http://web.archive.org/web/20221007101949/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2021/2021-06-06-pathways-press-release-en.pdf?modified=20220907174624,A core Alberta infrastructure corridor linking oil sands facilities in the Fort McMurray and Cold Lake regions to a carbon sequestration hub near Cold Lake via a CO 2 trunkline.,True,0
