Organization,Link,Sentence,isWayback,Label,Generality,Approximation,Degree,Combinatory,Explicit Subjectivity
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/3d8317d4-1164-434b-86c9-60c8d8dc0550,"""Through their combined efforts, government, industry, and local stakeholders can capitalize on a multi-billion-dollar investment opportunity that will create jobs, foster innovation, and grow the economy,"" said Scott Burrows, Pembina's President and Chief Executive Officer.",False,1,,,,,
Suncor Energy,http://web.archive.org/web/20220629131301/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2011/2011-12-06-suncor-energy-announces-senior-executive-team-en.pdf?modified=20210902050647,"In his new role, he will continue to be responsible for ensuring safe, reliable and environmentally responsible operations across Suncor's integrated business.",True,1,,,new,"reliable, responsible, safe",
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/b5658227-fae2-4f23-a8bf-3fd267417caf,"Since the beginning of the PRT project, Pembina has also proudly invested over $350,000 into local community and emergency response programs that promote safety; improve access to education; protect or preserve the environment; create community spaces; and encourage a healthy lifestyle.",True,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/c8f37bc6-7e6a-480b-8afd-c78c10c51abf,"A provision is recognized if, as a result of a past event, the Company has a present legal or constructive obligation that can be estimated reliably, and it is probable that an outflow of economic benefits will be required to settle the obligation.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123691&lang=en,"""Today, Enbridge announced a memorandum of understanding (MoU) with Shell to develop low-carbon energy solutions where synergies exist across both company's North American businesses.",False,1,,,,,
Suncor Energy,http://web.archive.org/web/20220704144006/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2016/2016-09-16-suncor-energy-furthers-commitment-to-solvent-based-extraction-with-nsolv-corporation-en.pdf?modified=20210902050922,"'Suncor is pursuing a portfolio of technologies that offer the potential to transform the environmental and economic performance of oil sands production,' says Gary Bunio, general manager of strategic technology, Suncor.",True,1,,,,,
Suncor Energy,http://web.archive.org/web/20220629123013/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2010/2010-02-02-suncor-energy-reports-financial-results-for-2009-and-operational-goals-for-2010-en.pdf?modified=20210902050540,"'We started the year confronting one of the most challenging global economic downturns of the past century, but today Suncor is a larger, stronger and more financially flexible company as we continue to realize some significant synergies following the merger with Petro-Canada,' said Rick George, president and chief executive officer.",True,1,"a, most, some",,large,"challenging, flexible, significant, strong",we
Enbridge,https://www.enbridge.com/media-center/news/details?id=123700&lang=en,"Enbridge and Capital Power have agreed to jointly evaluate and advance a CCS project, with Enbridge as the transportation and storage service provider and Capital Power as the CO2 provider, subject to the Government of Alberta's competitive carbon hub selection process and a future final investment decision.",False,1,,,,,
Suncor Energy,http://web.archive.org/web/20220704151119/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2015/2015-04-29-suncor-energy-reports-first-quarter-en.pdf?modified=20210902050828,"Suncor is also on track to achieve the $1 billion reduction to its 2015 capital budget while maintaining steady progress on the key growth projects already under construction, including Fort Hills and Hebron.",True,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/8104adc4-4b32-4c2e-acfe-741cef480a87,"As part of the agreement, ARC Resources will supply Cedar LNG approximately 200 million cubic feet per day of natural gas via Coastal GasLink (""CGL"") from its production base in the Montney.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123687&lang=en,"The U.S. Army Corp of Engineers is proceeding with an environmental impact statement to support its permitting process, which is expected to strengthen the regulatory record, and the Michigan Public Service Commission continues to progress its permitting process.",False,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/c8f37bc6-7e6a-480b-8afd-c78c10c51abf,"Segment results that are reported to the CEO, CFO and SVPs include items directly attributable to a segment as well as those that can be allocated on a reasonable basis.",False,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123697&lang=en,"Over the last two decades, we've significantly expanded our natural gas business and connections to LNG markets, extended our crude oil platform to the U.S. Gulf Coast and waterborne exports, and built a world-class renewables business.",True,1,a,,,"crude, natural, significantly","our, we"
Enbridge,https://www.enbridge.com/media-center/news/details?id=123670&lang=en,"""RNG presents a tremendous opportunity to provide affordable, reliable, and low-carbon fuel for Canada's increasing energy needs, leveraging our existing energy system and stimulating economic growth,"" said Cynthia Hansen, Executive Vice President and President, Gas Distribution and Storage, Enbridge.",False,1,,,,,
Suncor Energy,http://web.archive.org/web/20220621170123/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2012/2012-01-31-suncor-energy-reports-2011-fourth-quarter-results-en.pdf?modified=20210902050651,"In addition, the company completed construction of the 88MW Wintering Hills wind project, which was fully operational by the end of November.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123784&lang=en,Enbridge CEO urges Canada to champion LNG to reduce global emissions and energy poverty,True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123740&lang=en,The location of the loops and accompanying compression will be determined in the coming months after detailed consultation with Indigenous communities and stakeholders and after environmental and routing assessment have been completed.,True,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/133d386d-45e9-414a-b975-87bf7525a451,"Pembina's Canadian Diluent Hub (""CDH"") is capable of delivering approximately 400,000 bpd of condensate to five regional, third-party diluent pipelines and has 500,000 barrels of above ground storage.",True,1,,,,,
Suncor Energy,http://web.archive.org/web/20220701135214/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2015/2015-04-01-suncor-provides-update-on-cost-management-program-and-operations-en.pdf?modified=20210902050825,"'We will continue to focus on reliable, safe and environmentally responsible operations and delivering value to shareholders.'",True,1,,,,,
Suncor Energy,https://www.suncor.com/-/media/project/suncor/files/news-releases/2024/2024-02-21-news-release-suncor-energy-announces-upcoming-changes-to-its-bod-en.pdf?modified=20240613191935&created=20240221221256,"In accordance with the company s Director retirement policy, Mr. Wilson and Mr. Houston will not be standing for re-election at the 2024 AGM.",False,1,,,,,
Canadian Natural Resources,https://www.cnrl.com/content/uploads/2023/11/1102-Q323-Front-End.pdf,"As Vice Chairman, Mr. McKay will support the management transition until his retirement in summer 2024.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123853&lang=en,"""Enbridge's commitment to advance Indigenous ownership opportunities related to our existing and growing energy assets underlines our efforts to be the First Choice partner for the communities we serve.",False,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/c23badf6-e264-4288-a177-fc1aa20c470d,Spending within the Corporate segment is primarily targeted at information technology enhancements to further the Company's continuous improvement initiatives to support long-term cost reduction efforts.,True,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/b1a1d572-37c7-4cb7-95b0-fdb9e1867bd2,Investments to reduce the emissions intensity of each business Pembina operates,False,1,,,,,
Imperial Oil,http://web.archive.org/web/20210430124304/https://news.imperialoil.ca/news-releases/news-releases/2021/Imperial-announces-first-quarter-2021-financial-and-operating-results/default.aspx,The report's expanded climate section includes scope 3 emissions estimates and outlines Imperial's efforts to develop pathways in support of a net-zero future.,True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123817&lang=en,"We are advancing new technologies, including hydrogen, renewable natural gas, and carbon capture and storage, and are committed to achieving net zero greenhouse gas emissions by 2050.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123697&lang=en,"This facility could blend up to 15% hydrogen by volume for 43,000 customers and has the potential to contribute to the avoidance of up to 15,000 tCO2e annually.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123841&lang=en,"The second, the T15 Reliability Project, will connect Enbridge Gas North Carolina to Duke Energy's 1.4 GW Roxboro gas-fired generation power plant.",False,1,,,,,
Canadian Natural Resources,https://www.cnrl.com/content/uploads/2023/05/0504-Q123-Front-End.pdf,"The Government of Alberta's 2023 Budget announcement on February 28, 2023 included support for CCUS projects and coordination with federal CCUS initiatives.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123769&lang=en,"""On the lower-carbon front, we enhanced our renewable power portfolio with the announcement of the successful award to design and construct the Normandy offshore wind farm and announced a joint venture with Yara International to construct a blue ammonia project on the U.S. Gulf Coast.",False,1,a,,low,successful,"our, we"
Suncor Energy,http://web.archive.org/web/20220703212548/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2011/2011-03-25-suncor-energy-doubles-production-capacity-at-st-clair-ethanol-plant-en.pdf?modified=20210902050625,The company's renewable energy interests include four operational wind power projects totaling a generating capacity of 147 megawatts and Canada's largest ethanol plant by production volume with a current production capacity of 400 million litres per year.,True,1,"a, total",,large,"current, interest",
Imperial Oil,http://web.archive.org/web/20230126130706/https://news.imperialoil.ca/news-releases/news-releases/2023/Imperial-Approves-720-million-for-Largest-Renewable-Diesel-Facility-in-Canada/default.aspx,"Actual future financial and operating results, including expectations and assumptions concerning refinery utilization, energy use and greenhouse gas emissions; demand growth and energy source, supply and demand mix; the adoption and impact of new facilities and technologies such as the renewable diesel facility and hydrogen produced with carbon capture and storage, including on reductions to greenhouse gas emissions intensity; the availability and cost of locally-sourced and grown feedstock; the supply of renewable diesel to British Columbia in connection with its low-carbon fuel legislation; applicable laws and government policies and actions, including with respect to climate change and low carbon fuel legislation; that any required support from policymakers and other stakeholders for various new technologies will be provided; performance of third party service providers; the company's ability to effectively execute on its project plans and operate the refinery and renewable diesel facility; the progression of COVID-19 and its impacts on Imperial's ability to operate its assets; the company's ability to effectively execute on its business continuity plans; general market conditions; commodity prices; and capital and environmental expenditures could differ materially depending on a number of factors.",True,1,,,,,
Shell Canada,http://web.archive.org/web/20210218005531/https://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2021/shell-sells-non-core-canadian-shale-assets-to-crescent-point-energy.html,"Shell's footprint in Canada includes a 40% interest in LNG Canada; shale gas positions in British Columbia (Groundbirch) and shale gas and liquids positions in Alberta (Gold Creek); the Scotford Complex in Alberta, identified as one of Shell's six high-value energy and chemicals parks; investments in cleaner energy including the first waste-to-low-carbon-fuels plant in Québec; and a growing Retail business with around 1,400 Shell-branded sites across Canada, among others.",True,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/ef60b009-55e5-4d33-96f8-7328f9519fdc,The outlook for the remainder of the year is more positive as economies around the world have entered various stages of re-opening and global energy prices have rebounded significantly from the lowest levels seen during this crisis.,False,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/c23badf6-e264-4288-a177-fc1aa20c470d,Cedar LNG will have a liquefaction capacity of approximately three million tonnes per annum of LNG and will source natural gas from the Montney resource play in NEBC.,True,1,a,approximately,,natural,
Shell Canada,http://web.archive.org/web/20170911230421/http://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2013/laval-regains-shell-eco-marathon.html,"It was an interactive exhibit that demonstrated how the work of Shell Eco-marathon Americas participants is just one of many inspiring efforts using innovation to solve energy challenges and keep the world moving in cleaner, more energy efficient ways.",True,1,,,,,
Suncor Energy,http://web.archive.org/web/20220703195953/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2018/2018-01-03-suncor-energy-closes-2017-with-strong-performance-en.pdf?modified=20210902051009,"'We're pleased to have reached this agreement and taken a bigger stake in what is arguably the best long-term growth project in our industry,' continued Williams.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123713&lang=en,"That approach is driving our strategies at Enbridge, including investment in renewables and new low-carbon energy infrastructure, and setting near-term emissions reduction targets and net zero by 2050.",False,1,,,"low, near, new",,our
Suncor Energy,http://web.archive.org/web/20220704160948/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2014/2014-07-30-suncor-energy-reports-second-quarter-results-en.pdf?modified=20210902050809,"However, the region remains volatile and the timing of oil sales and the company's ability to return to normal production levels remains uncertain.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123779&lang=en,"Enbridge actively invests in the communities it serves and looks forward to continuing the community service legacies of EOG, PSNC and Questar in their respective states.",False,1,,,,actively,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/91c02c16-4d8a-4454-9322-e31de79e4877,"Finally, Pembina recently announced significant achievements in the development of the proposed Cedar LNG project, including securing long-term commercial agreements and issuing a notice to proceed to its engineering, procurement, and construction contractors.",True,1,,,,,
Suncor Energy,http://web.archive.org/web/20220629124515/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2015/2015-11-17-suncor-energy-announces-2016-capital-spending-program-and-production-outlook-en.pdf?modified=20210902050845,"(2) Reflects Suncor's share of production from Syncrude operations, based on Suncor's view of Syncrude's preliminary 2016 operating plan.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123638&lang=en,We have weathered the near-term effects of the pandemic on our business well - and I'm very proud of the entire Enbridge team and how we have met the challenge.,True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123689&lang=en,"In line with that objective, we expect to develop solar power capacity at the terminal site, which will ensure it's the most sustainable export facility in North America and support our company-wide goal of net zero by 2050,"" said Monaco.",False,1,,,,,
Imperial Oil,http://web.archive.org/web/20210826044201/https://news.imperialoil.ca/news-releases/news-releases/2021/Imperial-to-produce-renewable-diesel-at-Strathcona-refinery/default.aspx,"The goal of this unique alliance, working collectively with the broader oil and gas industry and the federal and Alberta governments, is to achieve net-zero greenhouse gas emissions from oil sands operations by 2050 to help Canada meet its climate goals, including its Paris Agreement commitments and 2050 net-zero aspirations.",True,1,collectively,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123799&lang=en,"The Phase 1 Decision results in interim rates, pending phases 2 and 3 of the proceeding, resolution of the Notice of Appeal, Notice of Motion and any possible legislative steps that could be undertaken by the Government of Ontario further to the Minister of Energy's December 22, 2023 news release described in Objectives and Strategy.",False,1,possible,,,appeal,
Shell Canada,http://web.archive.org/web/20200622084848/https://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2019/in-partnership-with-htec.html,"Partnering with government, industrial gas companies, key equipment suppliers, automotive companies, and energy companies, HTEC is delivering safe, reliable, convenient, sustainable and low-cost hydrogen to customers and consumers, how, when and where they need it.",True,1,,,low,"reliable, safe, sustainable",
Canadian Natural Resources,https://www.cnrl.com/upload/media_element/1281/02/0305_q419-front-end.pdf,"Reduction in water intensity in its in situ operations by 50% by 2022, from a 2012 baseline.",True,1,,,,,
Suncor Energy,http://web.archive.org/web/20220703210616/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2010/2010-12-17-suncor-energy-unveils-ten-year-growth-strategy-en.pdf?modified=20210902050617,"While much of our work is long term in focus, we have also established nearer-term goals to accelerate land reclamation, reduce absolute air emissions and water use, and improve energy efficiency by 2015.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123799&lang=en,"Offshore in France, 50% of turbines have been installed at Fécamp and the 497MW project is expected to achieve commercial operation in the coming months.",False,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123761&lang=en,"Building on Yara's leading experience within global ammonia production, logistics and trade, Yara Clean Ammonia works towards capturing growth opportunities in low-emission fuel for shipping and power, carbon-free food production and ammonia for industrial applications.",True,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/c0fe76c4-53f6-44ca-9e42-dd93ad4b7af2,"Pembina is committed to working with its community and aboriginal neighbours, while providing value for investors in a safe, environmentally responsible manner.",True,1,,,,,
Suncor Energy,http://web.archive.org/web/20221007095111/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2021/2021-05-11-h2-project-announcement-en.pdf?modified=20220907174604,"opportunity, incenting investment along the hydrogen value chain-from production through CO2 sequestration",True,1,,,,,
Suncor Energy,http://web.archive.org/web/20220703205204/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2011/2011-05-03-suncor-energy-reports-2011-first-quarter-results-en.pdf?modified=20210902050629,"In Suncor's renewable energy business, expansion of the St. Clair ethanol plant, Canada's largest biofuels facility, was completed in January.",True,1,,,,,
Shell Canada,http://web.archive.org/web/20170911230421/http://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2013/laval-regains-shell-eco-marathon.html,"The electric vehicle team from Saint Thomas Academy in Mendota Heights, Minn., traveled more than 1,000 miles to Houston only to find out that they were four inches (10 centimeters) too long.",True,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/7db29ec6-a1eb-4a78-971a-224162411e07,"""On behalf of Pembina's Board and management, I would like to thank Mr. Gordon for his dedication and significant contributions to the Company and the Board,"" said Randall Findlay, Chair of the Board of Directors.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123816&lang=en,The transaction is expected to be immediately accretive to Enbridge's per share metrics and the balance sheet leverage metric and unlock future growth opportunities for Enbridge to connect sustainable natural gas production to export markets as part of its USGC strategy.,True,1,,,,"natural, sustainable",
Shell Canada,http://web.archive.org/web/20170913024309/http://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2014/quest-carbon-capture.html,The project will start injecting carbon dioxide from Shell's oil sands operations two kilometres under the Alberta prairie in 2015.,True,1,,,,,
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2019/Imperial-announces-first-quarter-2019-financial-and-operating-results/default.aspx,"Late in the quarter, the company resumed limited rail shipments, and will continue to evaluate future movements as economically justified,"" said Kruger.",True,1,,,late,,
Suncor Energy,http://web.archive.org/web/20220703204734/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2016/2016-02-03-suncor-energy-reports-fourth-quarter-2015-results-en.pdf?modified=20210902050855,"During the quarter, the Government of Alberta announced a new climate plan which includes a carbon pricing regime coupled with an overall emissions limit for the oil sands.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123670&lang=en,"The industry estimates over 33 Petajoules (PJ) of landfill derived RNG can be generated in Canada, potentially supplying energy to approximately 400,000 homes for a year.",False,1,,,,,
Imperial Oil,http://web.archive.org/web/20220120035219/https://news.imperialoil.ca/news-releases/news-releases/2022/Imperial-sets-2030-oil-sands-emission-intensity-reduction-goal-expects-to-meet-2023-objective/default.aspx,"The company plans to achieve this through implementation of lower greenhouse gas next generation technologies at its Cold Lake operation, efficiency improvements at its facilities, and the use of carbon capture and storage.",True,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/e8a90807-35b0-42e7-88fb-6d1809fd97d9,"""Watson Island has promising potential as an LPG export terminal location,"" said Stuart Taylor, Senior Vice President, NGL & Natural Gas Facilities.",True,1,,,,,
Suncor Energy,https://www.suncor.com/-/media/project/suncor/files/news-releases/2024/2024-06-06-news-release-rk-remarks-envi-committee-en.pdf?modified=20240614163431&created=20240606222422,"Myth #2: Canadian energy companies are doing little on their own, but rather resisting, the energy transition and decarbonization.",False,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123626&lang=en,"SGRE's new turbine manufacturing plant in Le Havre, at which construction is set to begin this summer, will create 750 jobs.",True,1,,,new,,
Shell Canada,http://web.archive.org/web/20210713152107/https://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2021/shell-proposes-large-scale-ccs-facility-in-alberta.html,"Shell plans to concentrate its refining portfolio to a smaller set of core sites that are integrated with Chemicals and Trading, which we refer to as energy and chemicals parks.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123769&lang=en,Our joint venture with OXY to develop a nearby CO2 sequestration hub will be used to sequester the project's captured CO2 and the U.S. tax incentives provided by the Inflation Reduction Act are expected to enhance project economics.,True,1,,,,,
Suncor Energy,http://web.archive.org/web/20230810052510/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2023/2023-07-18-news-release-suncor-energy-releases-2023-ros-and-cr-en.pdf?modified=20230718224601,"The reports highlight how the company is working to achieve strong environmental, social and governance (ESG) performance and the company's actions on sustainable energy development.",True,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/b1a1d572-37c7-4cb7-95b0-fdb9e1867bd2,Pembina has committed to reducing the greenhouse gas intensity of each business it operates and by the end of 2021 will have taken concrete action in this area and published five-year emissions reduction targets.,True,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/af2415eb-3e55-48a0-b4b3-2ccfa050682c,This decrease is due to a credit made to depreciation because of a re-measurement reduction in the decommissioning provision in excess of the carrying amount of the related asset.,False,1,,,,,
Shell Canada,http://web.archive.org/web/20170911224152/http://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2013/countrys-top-100-employers.html,"""By going above and beyond at Shell Canada, our employees have developed a sense of loyalty to the company,"" says Mitchelmore.",True,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/b5658227-fae2-4f23-a8bf-3fd267417caf,"""With our partners at Pembina, we've been able to move forward together,"" said Mayor Lee Brain, City of Prince Rupert.",False,1,,,,,
Suncor Energy,http://web.archive.org/web/20220629122024/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2011/2011-07-28-suncor-energy-reports-2011-second-quarter-results-en.pdf?modified=20210902050634,Suncor continues to comply with the terms of all government sanctions in jurisdictions relevant to the company's operations.,True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123682&lang=en,"As part of a larger US$1.5 billion financing, the Company issued a US$1 billion 12-year term senior note which is consistent with our recently published SLB Framework, incorporating emissions and inclusion goals into the financing terms.",True,1,a,,"large, recently",consistent,our
Shell Canada,http://web.archive.org/web/20190926171658/https://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2019/quest-ccs-facility-reaches-major-milestone.html,"""Quest's achievement reinforces the significant opportunity that CCS projects have in the ongoing responsible development of Canada's energy resources as part of a lower carbon emissions future.""",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123665&lang=en,"Everything is coming together for our teams and all the local stakeholders who have worked with such passion, determination and expertise to help bring about a major step forward for the local economy's environmental and social transitions.",True,1,"a, all",about,major,,"our, passion"
Suncor Energy,http://web.archive.org/web/20221007090828/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2019/2019-11-12-suncor-microsoft-strategic-alliance-en.pdf?modified=20220921204024,"'Although we are an industry leader in many respects, we still have much to learn in the digital space, which is why we're working with a number of organizations including Microsoft to challenge us,' said Little.",True,1,,,,,
Suncor Energy,http://web.archive.org/web/20221007084834/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2021/2021_05_03_nr_su_q1_2021_en.pdf?modified=20220907174546,The increase in non-upgraded bitumen production from In Situ was partially offset by lower production at Fort Hills following the decision to reduce production in 2020 due to lower oil prices and reflecting a change to the mining ramp up strategy.,True,1,,,,,
Canadian Natural Resources,https://www.cnrl.com/content/uploads/2023/08/0803-Q223-Front-End.pdf,"Canadian Natural continues to work together with governments on the importance of balancing environmental and economic objectives along with being able to support Canada's allies by providing affordable, reliable, responsibly produced energy.""",True,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/87981cd6-b786-4a87-b62b-a6794238f970,Tenants are contemplated to capture CO2 and direct those emissions to Pembina in support of the proposed Alberta Carbon Grid.,False,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123747&lang=en,"""We are excited to be partnering with OLCV to explore developing a large-scale CO2 transport and sequestration hub in the Corpus Christi area,"" said Colin Gruending, Enbridge Executive Vice President and President, Liquids Pipelines.",True,1,,,,,
Suncor Energy,http://web.archive.org/web/20230131024652/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2020/2020-07-15-suncor-energy-releases-2020-report-on-sustainability-en.pdf?modified=20220919045236,"Forward-looking statements in this news release include references to: Suncor's unwavering commitment to sustainability and that it will remain fully committed to its strategy, sustainability leadership and its role in the energy transition to a low-carbon future; expectations regarding technology and innovation investments; and Suncor's plans with respect to its investment in a new co-generation facility and the Forty Mile Wind Power Project.",True,1,a,,"low, new","fully, unwavering",
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/eeb7cf07-8367-4268-9aa7-31ff60540f31,"""As well, the recent strengthening of crude oil and condensate prices is a welcome development for our customers,"" added Mr. Dilger.",False,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/af2415eb-3e55-48a0-b4b3-2ccfa050682c,"Pembina's facilities and pipelines must maintain a number of environmental and other permits from various governmental authorities in order to operate, and these facilities are subject to inspection from time to time.",False,1,"a, various",,,must,
Suncor Energy,http://web.archive.org/web/20220629134214/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2017/2017-09-27-suncor-energy-foundation-further-invests-in-wood-buffalo-community-foundation-en.pdf?modified=20210902050956,"'As a founding partner of WBCF, SEF worked with community members and organizations that saw the importance of diversifying funding in Wood Buffalo.",True,1,a,,,,
Suncor Energy,http://web.archive.org/web/20220703210703/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2010/2010-12-01-janice-odegaard-appointed-suncor-energy-senior-vice-president-and-general-counsel-en.pdf?modified=20210902050615,"She has held a number of senior positions within the company, including vice president, Project Services in the Major Projects group, which handles engineering, procurement and construction for Suncor's growth initiatives .",True,1,a,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/dffb5025-2789-46ac-9573-429e60f278f0,"Pembina expects the total capital cost to be approximately $290 million with an anticipated in service date of mid to late 2019, subject to regulatory and environmental approvals.",True,1,"an, total",approximately,late,approval,
Canadian Natural Resources,https://www.cnrl.com/upload/media_element/1397/371b3b3c9828/0804-q222-front-end.pdf,"The Company targets to drill an additional 10 net light crude oil wells from its original budgeted levels, now totaling 39 net crude light oil wells.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123674&lang=en,A webcast replay and podcast will be available soon after the conclusion of the event and a transcript will be posted to the website within 24 hours.,False,1,,,,,
Shell Canada,http://web.archive.org/web/20190926171658/https://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2019/quest-ccs-facility-reaches-major-milestone.html,"In less than four years, the Quest carbon capture and storage (CCS) facility has captured and safely stored four million tonnes of CO2, ahead of schedule and at a lower cost than anticipated.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123799&lang=en,"""In Ontario, EGI connected approximately 46,000 new customers to our network.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123779&lang=en,"""We are excited to be welcoming over 3,000 new employees into the Enbridge family.",True,1,,,,,
Suncor Energy,http://web.archive.org/web/20220629131500/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2014/2014-06-19-suncor-energy-partners-approve-new-facility-to-test-water-treatment-and-recycling-tech-en.pdf?modified=20210902050804,"The facility is expected to provide industry with the opportunity to develop new ways of approaching water treatment and recycling, resulting in positive environmental, social and economic outcomes.",True,1,,,,,
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2019/Imperial-Releases-Energy-and-Carbon-Summary/default.aspx,"Its suite of next-generation in situ oil sands technologies, currently in varying stages of development, could enable greenhouse gas emissions intensity reductions for new production between about 25 and 90 percent.",True,1,between,about,new,currently,
Canadian Natural Resources,https://www.cnrl.com/content/uploads/2025/08/0807-Q225-Front-End.pdf,"Our extended well lengths, which on average are 20% longer than 20 24 lengths and optimized completions designs, combined with strong execution continues to lower development costs.",False,1,,,,,
Suncor Energy,http://web.archive.org/web/20220704160948/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2014/2014-07-30-suncor-energy-reports-second-quarter-results-en.pdf?modified=20210902050809,"(4) Represents the expected cost of not proceeding with the project, including costs related to decommissioning and restoration of the Voyageur site, and contract cancellations.",True,1,,,,,
