Organization,Link,Date Scraped,Type
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/8a6b1458-d83a-4ae5-b6b2-be24c3a3e402,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/70b8d12b-811c-4ab6-97fb-cc96a66427f4,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/1614089d-7239-4f97-ab20-fe8c372df7ce,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/45b20e6c-3a0c-4700-993f-f7a4bf125563,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/2d8105a0-0798-483c-a4f4-90e2f8f090d8,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/749fddad-17b4-4fd6-bf4b-a8706f9b41be,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/fe889e77-caeb-4bb4-9675-756a199861f2,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/dfeed113-2475-4155-b5e5-c650d70e3156,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/170bbbe6-045c-487d-934d-887e84fe0953,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/ef2bd0cc-cc34-4138-bbf5-6d5a1f263c6b,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/25f5bab1-1680-4191-9d35-658415444f2f,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/f8d75bec-775b-4b0b-ae93-aa0c4fd74790,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/048d742c-8a37-4f71-a0dd-ee8d2bca1df0,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/1e6e4096-268e-450e-9887-d1ba59f6a21d,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/90e2709c-d25a-43c8-a94e-1c32296f3e77,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/6222174c-079a-4350-96ef-edeedd160ccb,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/8b662902-b799-487e-a4dd-e006a2e9d1ef,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/5d65044c-2f9f-4a4c-a793-8dfe88541933,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/8cbce48d-bac6-4f28-8f52-504298c5b54d,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/157b6763-25d6-4a80-855c-531233f5e32d,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/ddd00650-aab9-4b15-a062-33759d851d93,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/14a1f4c6-46a2-45ca-9f51-bd5a0e974d92,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/009f1798-72f9-4167-af44-ad57009c9e37,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/2b411f2b-1ac9-4820-bf06-6f980e2534d6,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/39170c18-b013-48b5-8761-93ac5f7f811b,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/4ca264c9-33eb-4bba-b80b-3eabfa207788,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/6d4c7848-09c5-4632-8f2c-8e33e1e3fec1,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/94264df4-f129-4cae-9258-69fcdcd55500,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/c2496885-e4ba-47a2-8eeb-7c7265f19057,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/33428551-5f17-4000-9569-0e8f41c6dfdf,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/df8cb0ed-1167-4c36-b574-9c2ff8cc7980,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/1c30fb71-4957-4cd1-9835-2615bd787533,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/b331ea3e-c273-44b7-8227-b29860961435,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/4fde5740-a98b-4f19-983b-52993c0ef4ec,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/7ef147f8-2e2a-4c3b-9422-49ace1c6b94f,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/b054118f-3b5e-4c86-bb3d-f611a95087d9,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/2e7ea757-92a3-42e9-b29b-541a517ff3d5,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/fa8f1d4a-3f24-4e91-b435-4a123e88749f,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/6d004fbd-0919-4256-b53d-837c393a2349,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/927f55c9-5dd7-41fd-bdab-cf768271795b,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/fb590f17-f560-4068-89f7-c1c89e2b8bb9,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/75e7fc1a-95d3-4284-abad-7910f4114485,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/67b34278-e88b-49ff-9d5c-3f4ec396ca89,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/0a07d988-d2dd-42e9-a8ed-5a9a33b6d415,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/607451a9-be85-4c38-8a93-7a4ea96a3837,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/e25398da-12fd-4de7-83d6-9640e6c3f654,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/27aa04ac-3252-4250-b1f8-6459af7ebd5a,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/712e5474-8632-4648-b078-738fb42a1784,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/1179cc85-3224-4a6c-8a7e-57b0324f9e3e,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/5de3f7c0-426e-47ee-8252-bef4fe252429,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/08aa7406-4311-4ffd-a27f-fd776beb19e8,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/fed8c4e1-cd65-436a-872b-87e9c4be26f9,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/c30de799-fca5-4e2c-aa1c-1bf3a4126113,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/3153e3bd-ea2d-4558-987d-4aba8d4e8ff7,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/dbb773ae-26bd-4f6e-808d-f8716a632c25,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/45280c09-e9d8-4a89-8633-f40a5a91d089,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/a6830d88-020c-4d5f-8356-7528d9634f2f,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/441b9592-2bda-44d4-924e-4041adae2941,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/8b981c67-e9ac-43a3-8ab9-377646ea911a,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/60f15f98-15e8-4a1a-a296-c9cde01ddd38,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/5e497191-c68a-43eb-b3ea-ec77ceb7f246,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/1f185a00-f959-4486-988c-a4a32ff7f74c,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/3c2f1698-d492-45dc-acd5-1dea1df3f04f,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/26bd7ddf-eb27-4a34-8f36-a934933fc947,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/e71e3e95-32c2-4217-a9e4-94ac7732e8e0,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/6daca212-7424-42c1-9427-846c1105f526,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/b4ba6713-b4c5-4a2c-9aca-cd8da860211a,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/8ae918be-9524-4cb9-b7eb-e59fe26a6e44,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/a4637262-cedd-47ea-8c6e-994317869031,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/e1237280-3bec-470d-ae98-2e7121329a2e,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/7363d7c9-afd6-45fd-a5e1-035dd99785ab,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/c8f37bc6-7e6a-480b-8afd-c78c10c51abf,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/979d0c98-ba24-4161-aaf2-0ce42c076178,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/52c7f539-4ce2-4f80-b819-a91868803b72,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/32e61d58-3b57-4fee-bf5d-bcc246b8e736,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/52daf691-d445-41ea-8bb8-f46216d1bcce,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/dc0ae637-1ecb-4035-916f-7f58738f014e,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/bf536d19-a8ce-460d-9391-5fad16928753,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/a178b44c-c8d5-418e-8155-9f2dd5b80a37,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/03936940-3364-4b4d-8c4f-7e0f0aa8bdb0,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/db10ecd9-a182-4e2f-8566-63ac67d03d93,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/93d754c7-f563-44e1-8648-ec49b228c724,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/f1d91820-2686-4920-b838-8d94f833a065,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/25f9ad96-6b22-49a9-834f-9d679a00e201,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/3eb710f4-4ef9-45c9-aed7-affce9628f14,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/8949618a-7eeb-4cca-b097-e8a059de4ae4,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/280ff72a-7e49-49aa-929b-8cfa13301f1d,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/0dd644d9-e4b3-4b16-8a61-5077fcc1c31a,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/29701297-d703-417a-acd7-170e0052e4ca,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/de5847d7-cc7d-401c-87eb-1495b7cb49c3,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/1b662157-274a-4054-90e9-99bd7708c4af,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/f4229c66-46ab-4dba-8c8a-a0ac724c7198,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/6013c21e-4389-49d8-8f53-023e19e8f84a,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/0dee1f7d-faf7-4761-8305-d50e67a6f811,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/e8d01db0-3cb2-4b00-af69-e0c5f5d554d5,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/bc118e14-5ac8-4693-8820-b0ef25b156d0,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/e4aa308a-df91-4142-95d8-c530b68cac11,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/28546eb3-d9cc-413e-8e37-c57439876d0a,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/bebcf1f2-6252-4a90-a93b-f46a266b307a,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/20fcf1fe-259f-479c-9dac-ea759dcc0eae,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/474505ae-4f5c-4c88-bd0d-be412a24aec4,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/dfb41a30-05fe-4a4b-8854-f36127e32448,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/22976793-6ff8-46c4-a49f-4ef4bb004466,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/9ccf9e91-ce04-4c27-81ab-a02deab1033d,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/60b1f369-38c7-4f66-abc7-a468440f3538,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/8ac1eb70-65bf-4e9e-8753-6b99f9c05cb2,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/53263698-04b8-4d46-8b17-4c26828804ac,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/f62414b4-e9ce-494c-955d-48cd9faad23f,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/5dc4ab11-f4b5-40e6-9175-18ad1518f154,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/f0c8163f-8e88-43f6-9bc2-850f318f24a9,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/f4b63e3f-43ac-46cf-9c16-02431a884f68,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/1ddc8e26-656a-496b-b941-fac1487a6f8a,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/af2415eb-3e55-48a0-b4b3-2ccfa050682c,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/faef119e-98d6-4ebc-b567-602c5080551e,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/a8245d55-ae8a-4489-a9a0-25bc4a4d519b,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/39c8ef3f-343e-43f1-94ff-cbcfe79511e5,10/27/2025,html
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/f5dc15c4-b45e-4796-b6df-0e6cc254ce92,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2025/Imperial-to-hold-2025-Third-Quarter-Earnings-Call/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2025/Imperial-announces-restructuring-to-further-advance-its-well-established-strategy-of-increasing-cash-flow-and-delivering-industry-leading-shareholder-returns/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2025/LImpriale-annonce-une-restructuration-pour-promouvoir-sa-stratgie-bien-tablie-visant--accrotre-les-flux-de-trsorerie-et--offrir-aux-actionnaires-des-rendements-ingals-dans-lindustrie/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2025/LImpriale-annonce-la-nomination-de-Tanya-Bryja-comme-membre-de-son-conseil-dadministration/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2025/Imperial-announces-appointment-of-Tanya-Bryja-to-its-board-of-directors/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2025/SAIT-opens-doors-to-Imperial-Energy-Innovation-Centre/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2025/LImpriale-dclare-son-dividende-pour-le-troisime-trimestre-de-2025/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2025/Imperial-declares-third-quarter-2025-dividend/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2025/Imperial-announces-second-quarter-2025-financial-and-operating-results/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2025/LImpriale-annonce-ses-rsultats-financiers-et-dexploitation-pour-le-deuxime-trimestre-2025/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2025/Imperial-to-hold-2025-Second-Quarter-Earnings-Call/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2025/Imperial-renews-annual-normal-course-issuer-bid/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2025/LImpriale-renouvelle-loffre-publique-de-rachat-dans-le-cours-normal-des-activits/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2025/Imperial-reports-voting-results-for-election-of-directors/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2025/LImpriale-annonce-les-rsultats-de-llection-des-administrateurs/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2025/SAIT-powers-up-energy-research-With-historic-lab-donation-by-Imperial-SAIT-enhances-role-in-sustainable-energy-innovation/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2025/LImpriale-dclare-son-dividende-pour-le-deuxime-trimestre-de-2025/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2025/Imperial-declares-second-quarter-2025-dividend/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2025/Imperial-announces-first-quarter-2025-financial-and-operating-results/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2025/LImpriale-annonce-ses-rsultats-financiers-et-dexploitation-pour-le-premier-trimestre-2025/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2025/Imperial-to-hold-2025-First-Quarter-Earnings-Call/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2025/Imperial-to-hold-2025-Investor-Day-on-April-17/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2025/Imperial-appoints-new-president-CEO-Brad-Corson-announces-retirement/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2025/LImpriale-nomme-un-nouveau-prsident-Brad-Corson-prsident-et-chef-de-la-direction-annonce-son-dpart--la-retraite/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2025/Imperial-declares-first-quarter-2025-dividend/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2025/LImpriale-annonce-ses-rsultats-financiers-et-dexploitation-pour-le-quatrime-trimestre-2024/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2025/LImpriale-dclare-son-dividende-pour-le-premier-trimestre-de-2025/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2025/Imperial-announces-fourth-quarter-2024-financial-and-operating-results/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2025/Imperial-to-hold-2024-Fourth-Quarter-Earnings-Call/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2025/La-vice-prsidente-principale-durabilit-dveloppement-commercial-et-solutions-de-produits-de-LImpriale-assumera-de-nouvelles-fonctions-au-sein-dExxon-Mobil-Corporation/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2025/Imperial-Senior-Vice-President-Sustainability-Commercial-Development-and-Product-Solutions-to-assume-new-role-at-Exxon-Mobil-Corporation/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2024/Imperial-provides-2025-corporate-guidance-outlook/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2024/Imperial-to-hold-2025-corporate-guidance-outlook/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2024/LImpriale-annonce-ses-rsultats-financiers-et-dexploitation-pour-le-troisime-trimestre-2024/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2024/LImpriale-dclare-son-dividende-pour-le-quatrime-trimestre-de-2024/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2024/Imperial-declares-fourth-quarter-2024-dividend/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2024/Imperial-announces-third-quarter-2024-financial-and-operating-results/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2024/Imperial-to-hold-2024-Third-Quarter-Earnings-Call/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2024/LImpriale-aide--mettre-la-table-pour-les-scientifiques-et-ingnieurs-de-demain-en-contribuant--un-programme-de-tutorat--Calgary/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2024/Imperial-helps-set-the-table-for-new-scientists-and-engineers-with-contribution-to-Calgary-tutoring-program-/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2024/LImpriale-dclare-son-dividende-pour-le-troisime-trimestre-de-2024/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2024/Imperial-declares-third-quarter-2024-dividend/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2024/Imperial-announces-second-quarter-2024-financial-and-operating-results/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2024/LImpriale-annonce-ses-rsultats-financiers-et-dexploitation-pour-le-deuxime-trimestre-2024/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2024/Imperial-to-hold-2024-Second-Quarter-Earnings-Call/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2024/Imperial-renews-annual-normal-course-issuer-bid/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2024/LImpriale-renouvelle-loffre-publique-de-rachat-dans-le-cours-normal-des-activits/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2024/Des-modifications-apportes--la-Loi-sur-la-concurrence-rduisent-au-silence-les-entreprises-canadiennes-qui-adoptent-des-mesures-contre-les-changements-climatiques-/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2024/Competition-Act-amendments-silence-Canadian-businesses-taking-climate-action/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2024/Supporting-horsepower-every-chance-we-get---Imperials-Esso-and-Mobil-fuel-brands-become-the-Official-Fuel-Supplier-of-The-Calgary-Stampede/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2024/Imperial-achieves-first-oil-production-from-Grand-Rapids-project-using-lower-emission-technology/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2024/LImpriale-produit-pour-la-premire-fois-du-ptrole-dans-le-cadre-du-projet-Grand-Rapids-en-utilisant-une-technologie--plus-faibles-missions/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2024/Imperial-reports-voting-results-for-election-of-directors/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2024/LImpriale-annonce-les-rsultats-de-llection-des-administrateurs/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2024/LImpriale-annonce-la-nomination-au-poste-de-vice-prsident-principal-Secteur-amont/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2024/Imperial-appoints-Senior-Vice-President-Upstream/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2024/LImpriale-dclare-son-dividende-pour-le-deuxime-trimestre-de-2024/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2024/Imperial-declares-second-quarter-2024-dividend/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2024/LImpriale-annonce-ses-rsultats-financiers-et-dexploitation-pour-le-premier-trimestre-2024/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2024/Imperial-announces-first-quarter-2024-financial-and-operating-results/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2024/Imperial-to-hold-2024-First-Quarter-Earnings-Call/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2024/Le-point-sur-le-pipeline-de-produits-de-Winnipeg/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2024/An-update-on-the-Winnipeg-Products-Pipeline/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2024/LImpriale-dclare-son-dividende-pour-le-premier-trimestre-de-2024/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2024/Imperial-declares-first-quarter-2024-dividend/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2024/Imperial-announces-fourth-quarter-2023-financial-and-operating-results/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2024/LImpriale-annonce-ses-rsultats-financiers-et-dexploitation-pour-le-quatrime-trimestre-2023/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2024/Imperial-to-hold-2023-Fourth-Quarter-Earnings-Call/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2023/Imperial-provides-2024-corporate-guidance-outlook/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2023/LImpriale-prsente-ses-prvisions-pour-2024/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2023/Imperial-announces-completion-of-its-1.5-billion-substantial-issuer-bid/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2023/LImpriale-annonce-la-ralisation-de-son-offre-publique-de-rachat-importante-de-15-milliard-de-dollars/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2023/Imperial-announces-preliminary-results-of-its-substantial-issuer-bid/default.aspx,10/27/2025,html
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2023/LImpriale-annonce-les-rsultats-provisoires-de-son-offre-publique-de-rachat-importante/default.aspx,10/27/2025,html
